"","verifyNum","agreeNum","_id","lat","lng","dataTime","uploadFrom","uploader","createdAt","updatedAt","remark","原本有無設置人行空間","保護性","原始總寬度－是否夠寬讓輪椅通行","佔用情形(多選)-導致兩人交會需停讓或淨寬<1.5米","行人被迫實際行走路徑中會碰到的最大動態風險","承受上題風險的頻率","使用目的","思源地圖名稱-無須填寫","標註者","標註結果","驗證者","驗證同意值"
"1063",0,0,"63b4d6be181b9642e4e00f23",22.6236699,120.3163131,"2023-01-04T01:30:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1064",0,0,"63b4d684181b9668c2e00f18",22.6238682,120.3168291,"2023-01-04T01:29:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","採購日用|採購食物",NA,NA,NA,NA,NA
"1065",0,0,"63b4d660181b962451e00f0d",22.6238383,120.3167432,"2023-01-04T01:28:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","總是如此(100%~95%)","採購日用|採購食物",NA,NA,NA,NA,NA
"1066",0,0,"63b4d62f181b96179ce00f02",22.6239464,120.3171409,"2023-01-04T01:27:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","總是如此(100%~95%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1067",0,0,"63b4d60e181b964321e00ef7",22.6239802,120.3171485,"2023-01-04T01:27:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","總是如此(100%~95%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1068",0,0,"63b4d5c7181b962cc4e00eec",22.6240794,120.3175044,"2023-01-04T01:26:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有機車行駛","總是如此(100%~95%)","採購食物|休閒|通學|採購日用",NA,NA,NA,NA,NA
"1069",0,0,"63b4d5a8181b96946de00ee1",22.6240551,120.3173843,"2023-01-04T01:25:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","通常如此(94~80%)","採購食物|採購日用|休閒|通學",NA,NA,NA,NA,NA
"1070",0,0,"63b4d55b181b96666ee00ed6",22.624219,120.317895,"2023-01-04T01:24:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","通常如此(94~80%)","採購食物|採購日用|休閒|通學",NA,NA,NA,NA,NA
"1071",0,0,"63b4d52e181b9660cde00ec9",22.6241894,120.3183597,"2023-01-04T01:23:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","採購食物|採購日用|通學|休閒",NA,NA,NA,NA,NA
"1072",0,0,"63b4d50d181b96fdcae00eb1",22.6241819,120.3184511,"2023-01-04T01:22:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有機車行駛","總是如此(100%~95%)","採購食物|採購日用|通學|休閒",NA,NA,NA,NA,NA
"1073",0,0,"63b4d47c181b96fe07e00e86",22.6246501,120.3193581,"2023-01-04T01:20:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","採購食物|採購日用|通學",NA,NA,NA,NA,NA
"1074",0,0,"63b4d3d1181b96a983e00e50",22.6242984,120.3183598,"2023-01-04T01:17:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有自行車行駛","總是如此(100%~95%)","採購食物|親子活動|採購日用|通學|休閒",NA,NA,NA,NA,NA
"1075",0,0,"63b4d3ae181b962a24e00e45",22.6243543,120.3186005,"2023-01-04T01:17:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有自行車行駛","總是如此(100%~95%)","通學|採購食物|採購日用|親子活動|休閒",NA,NA,NA,NA,NA
"1076",0,0,"63b4d35a181b96c95ee00e3a",22.6246981,120.3194187,"2023-01-04T01:15:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","無車輛行駛","總是如此(100%~95%)","採購食物|採購日用|通學|休閒",NA,NA,NA,NA,NA
"1077",0,0,"63b4d31b181b96d26ce00e2f",22.6248486,120.31988,"2023-01-04T01:14:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）|私人佔用（商家、住家）","無車輛行駛","通常如此(94~80%)","採購食物|採購日用|通學",NA,NA,NA,NA,NA
"1078",0,0,"63b4d2eb181b960a38e00e24",22.6248635,120.3199506,"2023-01-04T01:14:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","總是如此(100%~95%)","採購食物|通學|採購日用",NA,NA,NA,NA,NA
"1079",0,0,"63b4d2a6181b9628d1e00e19",22.6243467,120.32035,"2023-01-04T01:12:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-17,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","通常如此(94~80%)","採購食物|採購日用|通學",NA,"63acec774ee1ac170d632839","符合規定",NA,NA
"1080",0,0,"63b4d1be181b96bf6fe00e0e",22.6238938,120.3203265,"2023-01-04T01:08:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","常如此(79~50%)","採購食物|採購日用|通學",NA,NA,NA,NA,NA
"1081",0,0,"63b4d17a181b96f150e00df8",22.6238938,120.3203265,"2023-01-04T01:07:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","總是如此(100%~95%)","採購食物|採購日用|通學",NA,NA,NA,NA,NA
"1082",0,0,"63b4d149181b9652cfe00ded",22.6237745143935,120.320280790309,"2023-01-04T01:06:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","總是如此(100%~95%)","採購食物|採購日用|通學|休閒|工作",NA,NA,NA,NA,NA
"1083",0,0,"63b4d118181b9657aee00de2",22.6236879090787,120.319834896225,"2023-01-04T01:05:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","採購食物|採購日用|休閒|通學|工作",NA,NA,NA,NA,NA
"1084",0,0,"63b4d073181b96e1bee00d5a",22.623535,120.3194652,"2023-01-04T01:03:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","無車輛行駛","總是如此(100%~95%)","採購食物|採購日用|休閒|通學",NA,"6220a7e810be1548e5c8d09a","符合規定",NA,NA
"1085",0,0,"63b4cbf7181b968aeee00c72",24.9886447723215,121.447216272354,"2023-01-04T00:43:00.000Z","user","63b25a42181b9675d7dff8cf",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","實體人行道(無實體分隔)","輪椅無法通行（窄於100公分）","公共設施阻礙（機電設備）|公共設施阻礙（樹穴）","有汽車行駛","總是如此(100%~95%)","親子活動|就醫、照護|採購食物|採購日用|工作|休閒",NA,"6220a7e810be1548e5c8d09a","符合規定",NA,NA
"1086",0,0,"63b4caa9181b966c01e00c3c",25.0032777777778,121.521486111111,"2023-01-04T00:18:00.000Z","user","63b4ca09181b964e79e00c2e",2023-01-04,2023-01-04,"","有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","無佔用或阻礙","無車輛行駛","總是如此(100%~95%)","",NA,"6220a7e810be1548e5c8d09a","符合規定",NA,NA
"1087",0,0,"63b4c14e181b968ec4e00c10",22.6612644596715,120.297498106956,"2023-01-03T23:56:00.000Z","user","63a8f6e74ee1ac4f94632784",2023-01-03,2023-01-04,NA,"有設置人行道或騎樓","實體人行道(無實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","親子活動|工作|休閒|通學|採購食物|採購日用",NA,"6220a7e810be1548e5c8d09a","",NA,NA
"1088",0,0,"63b4c065181b96d5c7e00bdf",23.9799180555556,120.689958055556,"2023-01-03T23:31:00.000Z","user","63a928484ee1ace2dc632790",2023-01-03,2023-01-04,"人行道寬度不足","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","無車輛行駛","總是如此(100%~95%)","親子活動|通學|採購食物|休閒|工作",NA,"6220a7e810be1548e5c8d09a","符合規定",NA,NA
"1089",0,0,"63b4bfb2181b960073e00bc1",23.9802030555556,120.688284722222,"2023-01-03T23:28:00.000Z","user","63a928484ee1ace2dc632790",2023-01-03,2023-01-04,"變電箱妨礙通行，剩餘寬度只能一人通行。","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅無法通行（窄於100公分）","公共設施阻礙（機電設備）","無車輛行駛","總是如此(100%~95%)","就醫、照護|採購食物|通學|親子活動|休閒",NA,"6220a7e810be1548e5c8d09a","符合規定",NA,NA
"1090",0,0,"63b4bef3181b962d04e00bb6",23.9789130350665,120.689532507158,"2023-01-03T23:32:00.000Z","user","63a928484ee1ace2dc632790",2023-01-03,2023-01-04,"變電箱與電桿散佈人行道上，行人需閃避通過","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（機電設備）","有機車行駛","偶爾如此(29~10%)","親子活動|通學|休閒",NA,"6220a7e810be1548e5c8d09a","符合規定",NA,NA
"1091",0,0,"63b4273e181b968109e00996",25.0417969456871,121.388342161829,"2023-01-03T13:01:00.000Z","user","63afdc184ee1ac25e8632922",2023-01-03,2023-01-04,"","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）|無佔用或阻礙","有機車行駛","常如此(79~50%)","親子活動|通學|採購日用|工作|休閒|採購食物|就醫、照護",NA,"6220a7e810be1548e5c8d09a","符合規定",NA,NA
"1092",0,0,"63b425f3181b9669a6e00980",22.9958393714818,120.215873122215,"2023-01-03T12:54:00.000Z","user","63b23b6e181b96342ddff3a2",2023-01-03,2023-01-04,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","無車輛行駛","總是如此(100%~95%)","採購日用|採購食物",NA,"6220a7e810be1548e5c8d09a","符合規定",NA,NA
"1093",0,0,"63b4254a181b9614e2e0096a",24.8430604339445,121.000467538834,"2023-01-03T12:52:00.000Z","user","63b18653181b96fd21dfee01",2023-01-03,2023-01-04,"","沒有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有汽車行駛","通常如此(94~80%)","採購食物",NA,"6220a7e810be1548e5c8d09a","符合規定",NA,NA
"1094",0,0,"63b424ba181b9664bce0095f",22.995572712467,120.216833353043,"2023-01-03T12:49:00.000Z","user","63b23b6e181b96342ddff3a2",2023-01-03,2023-01-03,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有機車行駛","總是如此(100%~95%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1095",0,0,"63b42438181b963d8be00949",24.8416681765599,120.999019145966,"2023-01-03T12:47:00.000Z","user","63b18653181b96fd21dfee01",2023-01-03,2023-01-03,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）|私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","採購食物",NA,NA,NA,NA,NA
"1096",0,0,"63b423cd181b96b09ce00933",22.9959282577031,120.21711230278,"2023-01-03T12:45:00.000Z","user","63b23b6e181b96342ddff3a2",2023-01-03,2023-01-03,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","採購食物",NA,NA,NA,NA,NA
"1097",0,0,"63b422fb181b964909e00901",22.9961751635661,120.216999650002,"2023-01-03T12:42:00.000Z","user","63b23b6e181b96342ddff3a2",2023-01-03,2023-01-03,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","採購日用|採購食物",NA,NA,NA,NA,NA
"1098",0,0,"63b42216181b966a24e008eb",22.9961899779035,120.217959880829,"2023-01-03T12:38:00.000Z","user","63b23b6e181b96342ddff3a2",2023-01-03,2023-01-03,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","無車輛行駛","總是如此(100%~95%)","採購日用",NA,NA,NA,NA,NA
"1099",0,0,"63b42174181b96a371e008cc",22.996066525042,120.218088626862,"2023-01-03T12:34:00.000Z","user","63b23b6e181b96342ddff3a2",2023-01-03,2023-01-03,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","無車輛行駛","總是如此(100%~95%)","採購食物",NA,NA,NA,NA,NA
"1100",0,0,"63b41d08181b9683d7e00898",24.9860234363675,121.517226553891,"2023-01-03T12:17:00.000Z","user","63b41c3a181b96efc6e00873",2023-01-03,2023-01-03,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）|私人佔用（商家、住家）","有汽車行駛","通常如此(94~80%)","親子活動|通學|採購食物",NA,NA,NA,NA,NA
"1101",0,0,"63b41cd7181b963f7de0088d",24.9860234363675,121.517226553891,"2023-01-03T12:16:00.000Z","user","63b41c3a181b96efc6e00873",2023-01-03,2023-01-03,NA,"有設置人行道或騎樓","騎樓","輪椅無法通行（窄於100公分）","私人佔用（商家、住家）","無車輛行駛","總是如此(100%~95%)","通學|採購食物|親子活動",NA,NA,NA,NA,NA
"1102",0,0,"63b41c99181b96b4e8e00882",24.9860234363675,121.517226553891,"2023-01-03T12:15:00.000Z","user","63b41c3a181b96efc6e00873",2023-01-03,2023-01-03,NA,"有設置人行道或騎樓","沒有人行道或騎樓","輪椅無法通行（窄於100公分）","私人佔用（臨時停車）|私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","親子活動|通學|採購食物|工作",NA,NA,NA,NA,NA
"1103",0,0,"63b415db181b9648cfe00838",24.1336166666667,120.681061111111,"2023-01-03T11:47:00.000Z","user","63ab8f694ee1ac66886327d2",2023-01-03,2023-01-03,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅無法通行（窄於100公分）","無佔用或阻礙","無車輛行駛","總是如此(100%~95%)","親子活動|採購食物|休閒|其他|採購日用|就醫、照護|通學|工作",NA,NA,NA,NA,NA
"1104",0,0,"63b41595181b965c9de0082d",24.1334527777778,120.680763888889,"2023-01-03T11:45:00.000Z","user","63ab8f694ee1ac66886327d2",2023-01-03,2023-01-03,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅無法通行（窄於100公分）","公共設施阻礙（機電設備）","無車輛行駛","總是如此(100%~95%)","休閒|採購食物|採購日用|工作|通學|就醫、照護|親子活動|其他",NA,NA,NA,NA,NA
"1105",0,0,"63b41258181b9651e5e0080f",24.8219322518416,121.02464328048,"2023-01-03T11:32:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-03,2023-01-03,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有汽車行駛","常如此(79~50%)","休閒|親子活動|通學|採購日用|採購食物",NA,NA,NA,NA,NA
"1106",0,0,"63b4099b181b960b4de007f9",25.0881835499572,121.510457396507,"2023-01-03T10:53:00.000Z","user","63ad146f4ee1ac51f063285a",2023-01-03,2023-01-03,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅無法通行（窄於100公分）","公共設施阻礙（機電設備）","有汽車行駛","總是如此(100%~95%)","親子活動|採購食物",NA,NA,NA,NA,NA
"1107",0,0,"63b40449181b96d8c0e00726",25.0223599405185,121.42490029335,"2023-01-03T10:31:00.000Z","user","63b29f74181b962669dffd90",2023-01-03,2023-01-03,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","常如此(79~50%)","親子活動|採購食物|採購日用|工作",NA,NA,NA,NA,NA
"1108",0,0,"63b3f96a181b966889e006ef",22.9953751869313,120.217460989952,"2023-01-03T09:43:00.000Z","user","63b23b6e181b96342ddff3a2",2023-01-03,2023-01-03,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有機車行駛","總是如此(100%~95%)","採購食物",NA,NA,NA,NA,NA
"1109",0,0,"63b3c7dd181b967130e00680",25.0598478515007,121.362206339836,"2023-01-03T06:12:00.000Z","user","63ab84af4ee1ac35386327d1",2023-01-03,2023-01-03,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有自行車行駛","有時如此(49~30%)","",NA,NA,NA,NA,NA
